Name,X,Y
P-1,549651.93,213758.41
P-2,549648.32,213828.32
P-3,549751.79,213763.56
P-4,549748.19,213833.51
P-5,550977.77,213825.51
P-6,550975.66,213895.48
,,
,,
minx,549648.32,
maxx,550977.77,
GAPx,1329.45000000007,
,,
miny,213758.41,
maxy,213895.48,
GAPy,137.070000000007,
