Name,X,Y,Elevation,Soi properties (main)
NTB-1,549723.89,213802.88,28.5,reclaimed layer
NTB-1,549723.89,213802.88,26,sedimentary layer
NTB-1,549723.89,213802.88,21.5,weathered soil
NTB-1,549723.89,213802.88,7.7,weathered rock
NTB-1,549723.89,213802.88,-0.3,soft rock
NTB-1,549723.89,213802.88,-6.3,moderate rock
NTB-1,549723.89,213802.88,-9.3,soft rock
NTB-1,549723.89,213802.88,-15.3,moderate rock
NTB-1,549723.89,213802.88,-17.5,soft rock
NTB-1-1,549675.0,213801.0,27.92,reclaimed layer
NTB-1-1,549675.0,213801.0,25.92,sedimentary layer
NTB-1-1,549675.0,213801.0,20.92,weathered soil
NTB-1-1,549675.0,213801.0,0.42,weathered rock
NTB-1-1,549675.0,213801.0,-3.78,soft rock
NTB-1-1,549675.0,213801.0,-6.48,moderate rock
NTB-1-1,549675.0,213801.0,-11.88,soft rock
NTB-1-1,549675.0,213801.0,-14.58,moderate rock
NTB-1-1,549675.0,213801.0,-17.08,soft rock
NTB-2,549830.0,213807.0,30.31,reclaimed layer
NTB-2,549830.0,213807.0,27.81,sedimentary layer
NTB-2,549830.0,213807.0,19.31,weathered soil
NTB-2,549830.0,213807.0,0.51,weathered rock
NTB-2,549830.0,213807.0,-8.49,soft rock
NTB-2,549830.0,213807.0,-14.49,hard rock
NTB-2,549830.0,213807.0,-19.69,moderate rock
NTB-3,549983.0,213781.0,31.3,reclaimed layer
NTB-3,549983.0,213781.0,27.4,sedimentary layer
NTB-3,549983.0,213781.0,23,weathered soil
NTB-3,549983.0,213781.0,6,weathered rock
NTB-3,549983.0,213781.0,0.5,soft rock
NTB-3,549983.0,213781.0,-1.6,moderate rock
NTB-3,549983.0,213781.0,-4.5,soft rock
NTB-3,549983.0,213781.0,-7.5,hard rock
NTB-3,549983.0,213781.0,-10,moderate rock
NTB-3,549983.0,213781.0,-19.6,soft rock
NTB-3,549983.0,213781.0,-21,moderate rock
NTB-4,550164.0,213796.0,31.37,reclaimed layer
NTB-4,550164.0,213796.0,27.17,weathered soil
NTB-4,550164.0,213796.0,11.17,weathered rock
NTB-4,550164.0,213796.0,-2.13,soft rock
NTB-4,550164.0,213796.0,-16.93,hard rock
NTB-4,550164.0,213796.0,-19.83,moderate rock
NTB-5,550517.68,213854.75,33.9,reclaimed layer
NTB-5,550517.68,213854.75,27.4,weathered soil
NTB-5,550517.68,213854.75,19.4,weathered rock
NTB-5,550517.68,213854.75,9.9,soft rock
NTB-5,550517.68,213854.75,2.8,moderate rock
NTB-5,550517.68,213854.75,-21.6,soft rock
NTB-6,551067.66,213835.66,35,reclaimed layer
NTB-6,551067.66,213835.66,31,weathered soil
NTB-6,551067.66,213835.66,22,weathered rock
NTB-6,551067.66,213835.66,13.3,soft rock
NTB-6,551067.66,213835.66,-10,hard rock
NTB-7,551192.24,213844.25,24.55,reclaimed layer
NTB-7,551192.24,213844.25,23.55,sedimentary layer
NTB-7,551192.24,213844.25,15.05,weathered soil
NTB-7,551192.24,213844.25,-0.75,weathered rock
NTB-7,551192.24,213844.25,-1.95,soft rock
NTB-7,551192.24,213844.25,-6.95,hard rock
NTB-7-1,551220,213886,21.2,reclaimed layer
NTB-7-1,551220,213886,18.2,sedimentary layer
NTB-7-1,551220,213886,11.7,weathered soil
NTB-7-1,551220,213886,-6.5,weathered rock
NTB-7-1,551220,213886,-9.5,soft rock
NTB-8,551263.15,213872.35,21.28,reclaimed layer
NTB-8,551263.15,213872.35,16.28,sedimentary layer
NTB-8,551263.15,213872.35,3.78,weathered soil
NTB-8,551263.15,213872.35,-5.22,weathered rock
NTB-9,551367.53,213876.34,20.15,reclaimed layer
NTB-9,551367.53,213876.34,19.15,sedimentary layer
NTB-9,551367.53,213876.34,17.15,sedimentary layer
NTB-9,551367.53,213876.34,14.65,weathered soil
NTB-9,551367.53,213876.34,0.65,weathered rock
NTB-9,551367.53,213876.34,-0.35,soft rock
NTB-10,551466.97,213853.22,15.66,reclaimed layer
NTB-10,551466.97,213853.22,12.66,sedimentary layer
NTB-10,551466.97,213853.22,7.26,weathered soil
NTB-10,551466.97,213853.22,3.26,weathered rock
NTB-11,549426.88,213757.98,44.73,topsoil layer
NTB-11,549426.88,213757.98,40.23,weathered soil
NTB-11,549426.88,213757.98,34.23,weathered rock
NTB-11,549426.88,213757.98,31.23,soft rock
NTB-11,549426.88,213757.98,27.43,moderate rock
NTB-11,549426.88,213757.98,17.43,soft rock
NTB-11,549426.88,213757.98,5.43,moderate rock
NTB-11,549426.88,213757.98,-0.57,soft rock
NTB-11,549426.88,213757.98,-6.57,hard rock
NTB-11,549426.88,213757.98,-8.77,moderate rock
NTB-11,549426.88,213757.98,-14.77,hard rock
NTB-12,549564.6,213804.7,37.5,colluvial layer
NTB-12,549564.6,213804.7,23.9,weathered soil
NTB-12,549564.6,213804.7,14.5,weathered rock
NTB-12,549564.6,213804.7,7.5,moderate rock
NTB-12,549564.6,213804.7,-10.5,hard rock
NTB-12,549564.6,213804.7,-13.5,moderate rock
NTB-12,549564.6,213804.7,-16.5,hard rock
